OG,Branch,K,Relaxation Parameter (K),p-value
OG0004443.json,Ast_eri,1.599199198118651,0.7458175580209212,0.08596255421963617
OG0004443.json,Coc_sub,12.85617476139705,0.7458175580209212,0.08596255421963617
OG0004443.json,Coc_vir,27.73986345040862,0.7458175580209212,0.08596255421963617
OG0004443.json,Myr_bis,1.773641909996172,0.7458175580209212,0.08596255421963617
OG0004443.json,Node2,50,0.7458175580209212,0.08596255421963617
OG0004443.json,Node3,1.185957160298399,0.7458175580209212,0.08596255421963617
OG0004443.json,Node4,1.47709039461654,0.7458175580209212,0.08596255421963617
OG0004443.json,Node7,1.051634066301925,0.7458175580209212,0.08596255421963617
OG0004443.json,Sym_irr,50,0.7458175580209212,0.08596255421963617
OG0004443.json,Sym_ret,15.2851355424526,0.7458175580209212,0.08596255421963617
OG0004443.json,Tre_spC0010,2.042744089840501,0.7458175580209212,0.08596255421963617
OG0004444.json,Ast_eri,8.845918570234202,1.238444133433146,0.04037524958740635
OG0004444.json,Coc_sub,2.126793030760037,1.238444133433146,0.04037524958740635
OG0004444.json,Coc_vir,11.83893603797862,1.238444133433146,0.04037524958740635
OG0004444.json,Myr_bis,8.986221089598843,1.238444133433146,0.04037524958740635
OG0004444.json,Node2,1.387965001990916,1.238444133433146,0.04037524958740635
OG0004444.json,Node3,2.558517172897004,1.238444133433146,0.04037524958740635
OG0004444.json,Node6,1.745501281570681,1.238444133433146,0.04037524958740635
OG0004444.json,Node9,1.850166249101535,1.238444133433146,0.04037524958740635
OG0004444.json,Sym_irr,16.2605403667751,1.238444133433146,0.04037524958740635
OG0004444.json,Sym_ret,40.96394362348722,1.238444133433146,0.04037524958740635
OG0004444.json,Tre_spC0010,27.10944896369907,1.238444133433146,0.04037524958740635
OG0004446.json,Ast_eri,0.2606062243034861,1,1
OG0004446.json,Coc_sub,4.453453452113195,1,1
OG0004446.json,Coc_vir,26.28336353396025,1,1
OG0004446.json,Myr_bis,0.2354888018228695,1,1
OG0004446.json,Node2,0.5835706790209221,1,1
OG0004446.json,Node3,0.9079522650184657,1,1
OG0004446.json,Node6,0.940825791926417,1,1
OG0004446.json,Node8,1.189314402693867,1,1
OG0004446.json,Sym_irr,50,1,1
OG0004446.json,Sym_ret,0.2883255970274975,1,1
OG0004446.json,Tre_spC0010,0.2920588380070224,1,1
OG0004447.json,Ast_eri,6.963692438192631,1.431777303437368,0.0001063580890011684
OG0004447.json,Coc_sub,13.75776307690562,1.431777303437368,0.0001063580890011684
OG0004447.json,Coc_vir,8.899561995745255,1.431777303437368,0.0001063580890011684
OG0004447.json,Myr_bis,5.788031084324946,1.431777303437368,0.0001063580890011684
OG0004447.json,Node2,6.268184860514769,1.431777303437368,0.0001063580890011684
OG0004447.json,Node3,2.146912486121436,1.431777303437368,0.0001063580890011684
OG0004447.json,Node4,2.603450959652895,1.431777303437368,0.0001063580890011684
OG0004447.json,Node7,1.844598324821108,1.431777303437368,0.0001063580890011684
OG0004447.json,Sym_irr,11.54540400141137,1.431777303437368,0.0001063580890011684
OG0004447.json,Sym_ret,10.75594868005472,1.431777303437368,0.0001063580890011684
OG0004447.json,Tre_spC0010,13.38487932621207,1.431777303437368,0.0001063580890011684
OG0004448.json,Ast_eri,1.620554538288207,1.230199568806794,0.2071525025954289
OG0004448.json,Coc_sub,2.773827842281773,1.230199568806794,0.2071525025954289
OG0004448.json,Coc_vir,1.065682413168396,1.230199568806794,0.2071525025954289
OG0004448.json,Myr_bis,1.944485624364423,1.230199568806794,0.2071525025954289
OG0004448.json,Node2,2.380146018696899,1.230199568806794,0.2071525025954289
OG0004448.json,Node3,0.8278226643017752,1.230199568806794,0.2071525025954289
OG0004448.json,Node4,1.26160555331853,1.230199568806794,0.2071525025954289
OG0004448.json,Node7,1.560883733706697,1.230199568806794,0.2071525025954289
OG0004448.json,Sym_irr,1.653448173036047,1.230199568806794,0.2071525025954289
OG0004448.json,Sym_ret,2.938366284103983,1.230199568806794,0.2071525025954289
OG0004448.json,Tre_spC0010,4.309805389610305,1.230199568806794,0.2071525025954289
OG0004453.json,Ast_eri,0.3115019174838301,1.174822883023772,0.102323120304495
OG0004453.json,Coc_sub,4.335715709053519,1.174822883023772,0.102323120304495
OG0004453.json,Coc_vir,2.300081649724032,1.174822883023772,0.102323120304495
OG0004453.json,Myr_bis,0.2664291983627244,1.174822883023772,0.102323120304495
OG0004453.json,Node2,0.9347735724813622,1.174822883023772,0.102323120304495
OG0004453.json,Node3,0.7946911505865489,1.174822883023772,0.102323120304495
OG0004453.json,Node6,2.113357323398904,1.174822883023772,0.102323120304495
OG0004453.json,Node8,0.2356925294126365,1.174822883023772,0.102323120304495
OG0004453.json,Sym_irr,1.507549019367326,1.174822883023772,0.102323120304495
OG0004453.json,Sym_ret,7.909971454272954,1.174822883023772,0.102323120304495
OG0004453.json,Tre_spC0010,6.381582354477829,1.174822883023772,0.102323120304495
OG0004459.json,Ast_eri,1.84404003916792,1.220217284587135,0.1545684800378421
OG0004459.json,Coc_sub,2.272763440012633,1.220217284587135,0.1545684800378421
OG0004459.json,Coc_vir,1.932988717847625,1.220217284587135,0.1545684800378421
OG0004459.json,Myr_bis,2.438653207970101,1.220217284587135,0.1545684800378421
OG0004459.json,Node2,0.8497294550586062,1.220217284587135,0.1545684800378421
OG0004459.json,Node3,1.836150908078895,1.220217284587135,0.1545684800378421
OG0004459.json,Node4,1.566640217814149,1.220217284587135,0.1545684800378421
OG0004459.json,Node7,1.634205716908203,1.220217284587135,0.1545684800378421
OG0004459.json,Sym_irr,1.846794212877429,1.220217284587135,0.1545684800378421
OG0004459.json,Sym_ret,2.079269756327355,1.220217284587135,0.1545684800378421
OG0004459.json,Tre_spC0010,2.323270923430144,1.220217284587135,0.1545684800378421
OG0004462.json,Ast_eri,3.180804945651584,1.239782359875077,0.03304524539408038
OG0004462.json,Coc_sub,15.67685725475909,1.239782359875077,0.03304524539408038
OG0004462.json,Coc_vir,0.4924245264815911,1.239782359875077,0.03304524539408038
OG0004462.json,Myr_bis,0.3476373530760633,1.239782359875077,0.03304524539408038
OG0004462.json,Node2,2.370168498602427,1.239782359875077,0.03304524539408038
OG0004462.json,Node3,2.307303857191551,1.239782359875077,0.03304524539408038
OG0004462.json,Node6,2.131102421389493,1.239782359875077,0.03304524539408038
OG0004462.json,Node8,1.103865318595912,1.239782359875077,0.03304524539408038
OG0004462.json,Sym_irr,8.959109486046083,1.239782359875077,0.03304524539408038
OG0004462.json,Sym_ret,8.276432935746621,1.239782359875077,0.03304524539408038
OG0004462.json,Tre_spC0010,7.621973860369598,1.239782359875077,0.03304524539408038
OG0004464.json,Ast_eri,1.773843988050605,2.545555005207876,0.0008380841801798322
OG0004464.json,Coc_sub,2.727329220002863,2.545555005207876,0.0008380841801798322
OG0004464.json,Coc_vir,1.51059366491959,2.545555005207876,0.0008380841801798322
OG0004464.json,Myr_bis,1.446274790834823,2.545555005207876,0.0008380841801798322
OG0004464.json,Node2,1.869737108286234,2.545555005207876,0.0008380841801798322
OG0004464.json,Node3,1.714770071103643,2.545555005207876,0.0008380841801798322
OG0004464.json,Node4,11.69983883490404,2.545555005207876,0.0008380841801798322
OG0004464.json,Node7,2.574615558108813,2.545555005207876,0.0008380841801798322
OG0004464.json,Sym_irr,2.501068573493338,2.545555005207876,0.0008380841801798322
OG0004464.json,Sym_ret,3.63466879383027,2.545555005207876,0.0008380841801798322
OG0004464.json,Tre_spC0010,1.515236859985958,2.545555005207876,0.0008380841801798322
OG0004465.json,Ast_eri,0.4021584789041505,1.216413085767328,0.03717715782668807
OG0004465.json,Coc_sub,1.233468236329824,1.216413085767328,0.03717715782668807
OG0004465.json,Coc_vir,0.638580235401699,1.216413085767328,0.03717715782668807
OG0004465.json,Myr_bis,0.4154675227875584,1.216413085767328,0.03717715782668807
OG0004465.json,Node2,1.024295781548259,1.216413085767328,0.03717715782668807
OG0004465.json,Node3,0.9934533094043723,1.216413085767328,0.03717715782668807
OG0004465.json,Node6,1.22948632630301,1.216413085767328,0.03717715782668807
OG0004465.json,Node8,0.8034586549091252,1.216413085767328,0.03717715782668807
OG0004465.json,Sym_irr,1.861507026260214,1.216413085767328,0.03717715782668807
OG0004465.json,Sym_ret,2.671776659096052,1.216413085767328,0.03717715782668807
OG0004465.json,Tre_spC0010,2.21829583295875,1.216413085767328,0.03717715782668807
OG0004466.json,Ast_eri,0.8190344982239127,0.2371072102603757,0.01318425381227506
OG0004466.json,Coc_sub,1.282634921942689,0.2371072102603757,0.01318425381227506
OG0004466.json,Coc_vir,1.607773173628538,0.2371072102603757,0.01318425381227506
OG0004466.json,Myr_bis,0.8051530594406905,0.2371072102603757,0.01318425381227506
OG0004466.json,Node2,1.264577025764994,0.2371072102603757,0.01318425381227506
OG0004466.json,Node3,1.055269535924812,0.2371072102603757,0.01318425381227506
OG0004466.json,Node6,0.5051469295522499,0.2371072102603757,0.01318425381227506
OG0004466.json,Node8,1.093955302986635,0.2371072102603757,0.01318425381227506
OG0004466.json,Sym_irr,1.049971180255469,0.2371072102603757,0.01318425381227506
OG0004466.json,Sym_ret,1.230607050954666,0.2371072102603757,0.01318425381227506
OG0004466.json,Tre_spC0010,0.7566321036523813,0.2371072102603757,0.01318425381227506
OG0004467.json,Ast_eri,0.8855583291030802,3.03471863784976,0
OG0004467.json,Coc_sub,2.27822557921942,3.03471863784976,0
OG0004467.json,Coc_vir,3.163364839507858,3.03471863784976,0
OG0004467.json,Myr_bis,1.184229611261486,3.03471863784976,0
OG0004467.json,Node2,1.017661484213924,3.03471863784976,0
OG0004467.json,Node3,4.548087200321373,3.03471863784976,0
OG0004467.json,Node4,1.694523094616972,3.03471863784976,0
OG0004467.json,Node7,0.6939477741029262,3.03471863784976,0
OG0004467.json,Sym_irr,2.195382785134837,3.03471863784976,0
OG0004467.json,Sym_ret,4.891706611764443,3.03471863784976,0
OG0004467.json,Tre_spC0010,2.995814785460483,3.03471863784976,0
OG0004468.json,Ast_eri,1.164857749182115,0.9041867481236125,0.7041029255318125
OG0004468.json,Coc_sub,0.7249050603097436,0.9041867481236125,0.7041029255318125
OG0004468.json,Coc_vir,0.9610941722803696,0.9041867481236125,0.7041029255318125
OG0004468.json,Myr_bis,0.9277129583436359,0.9041867481236125,0.7041029255318125
OG0004468.json,Node2,0.3129590772955779,0.9041867481236125,0.7041029255318125
OG0004468.json,Node3,0.7099307501373064,0.9041867481236125,0.7041029255318125
OG0004468.json,Node4,0.9066254543449822,0.9041867481236125,0.7041029255318125
OG0004468.json,Node7,2.522598733606222,0.9041867481236125,0.7041029255318125
OG0004468.json,Sym_irr,1.109842096065669,0.9041867481236125,0.7041029255318125
OG0004468.json,Sym_ret,0.9805943701549498,0.9041867481236125,0.7041029255318125
OG0004468.json,Tre_spC0010,0.8953747341674915,0.9041867481236125,0.7041029255318125
OG0004469.json,Ast_eri,0.2156511243677909,1.956465950958586,0.002563273097007768
OG0004469.json,Coc_sub,3.544897866148297,1.956465950958586,0.002563273097007768
OG0004469.json,Coc_vir,2.366869764685155,1.956465950958586,0.002563273097007768
OG0004469.json,Myr_bis,12.47565947687215,1.956465950958586,0.002563273097007768
OG0004469.json,Node2,48.91445839154878,1.956465950958586,0.002563273097007768
OG0004469.json,Node3,2.130569850718725,1.956465950958586,0.002563273097007768
OG0004469.json,Node4,9.797500605168823,1.956465950958586,0.002563273097007768
OG0004469.json,Node8,0.09422794437415362,1.956465950958586,0.002563273097007768
OG0004469.json,Sym_irr,5.3960350694273,1.956465950958586,0.002563273097007768
OG0004469.json,Sym_ret,6.477220137026154,1.956465950958586,0.002563273097007768
OG0004469.json,Tre_spC0010,6.973240356162188,1.956465950958586,0.002563273097007768
OG0004470.json,Ast_eri,1.722119256250656,1.130309207600149,0.07634178899468869
OG0004470.json,Coc_sub,50,1.130309207600149,0.07634178899468869
OG0004470.json,Coc_vir,2.197480139923304,1.130309207600149,0.07634178899468869
OG0004470.json,Myr_bis,2.413630282851225,1.130309207600149,0.07634178899468869
OG0004470.json,Node2,1.333452748967727,1.130309207600149,0.07634178899468869
OG0004470.json,Node3,2.708254341261391,1.130309207600149,0.07634178899468869
OG0004470.json,Node4,4.213548310122081,1.130309207600149,0.07634178899468869
OG0004470.json,Node7,3.282147632297554,1.130309207600149,0.07634178899468869
OG0004470.json,Sym_irr,1.555184088162148,1.130309207600149,0.07634178899468869
OG0004470.json,Sym_ret,1.654201442606728,1.130309207600149,0.07634178899468869
OG0004470.json,Tre_spC0010,1.978964354584394,1.130309207600149,0.07634178899468869
OG0004471.json,Ast_eri,2.399829412503161,0.9673670738160277,0.8035291319609729
OG0004471.json,Coc_sub,50,0.9673670738160277,0.8035291319609729
OG0004471.json,Coc_vir,2.275621148297117,0.9673670738160277,0.8035291319609729
OG0004471.json,Myr_bis,2.724731480613578,0.9673670738160277,0.8035291319609729
OG0004471.json,Node2,1.960430799424902,0.9673670738160277,0.8035291319609729
OG0004471.json,Node3,1.786360836029514,0.9673670738160277,0.8035291319609729
OG0004471.json,Node4,2.004832028695344,0.9673670738160277,0.8035291319609729
OG0004471.json,Node7,1.531217417503216,0.9673670738160277,0.8035291319609729
OG0004471.json,Sym_irr,2.871308109696123,0.9673670738160277,0.8035291319609729
OG0004471.json,Sym_ret,1.942343239392234,0.9673670738160277,0.8035291319609729
OG0004471.json,Tre_spC0010,2.33583561407133,0.9673670738160277,0.8035291319609729
OG0004474.json,Ast_eri,1.014119659249238,1.199605830858672,0.2990525664016539
OG0004474.json,Coc_sub,10.26597099352194,1.199605830858672,0.2990525664016539
OG0004474.json,Coc_vir,1.085293927652354,1.199605830858672,0.2990525664016539
OG0004474.json,Myr_bis,2.109587710228515,1.199605830858672,0.2990525664016539
OG0004474.json,Node2,0.8907571719834365,1.199605830858672,0.2990525664016539
OG0004474.json,Node3,0.3044974754040973,1.199605830858672,0.2990525664016539
OG0004474.json,Node4,1.26527730526551,1.199605830858672,0.2990525664016539
OG0004474.json,Node7,1.606475124181935,1.199605830858672,0.2990525664016539
OG0004474.json,Sym_irr,1.173970909780855,1.199605830858672,0.2990525664016539
OG0004474.json,Sym_ret,0.7581643030741069,1.199605830858672,0.2990525664016539
OG0004474.json,Tre_spC0010,1.002123413120126,1.199605830858672,0.2990525664016539
OG0004476.json,Ast_eri,8.539535656480705,1.008742190633596,1
OG0004476.json,Coc_sub,1.84913663933882,1.008742190633596,1
OG0004476.json,Coc_vir,0.2526383176495468,1.008742190633596,1
OG0004476.json,Myr_bis,13.49783277679045,1.008742190633596,1
OG0004476.json,Node2,0.4613136016536248,1.008742190633596,1
OG0004476.json,Node3,1.391463910239805,1.008742190633596,1
OG0004476.json,Node6,1.335086256353213,1.008742190633596,1
OG0004476.json,Node8,0.2565703597552496,1.008742190633596,1
OG0004476.json,Sym_irr,8.898991218730066,1.008742190633596,1
OG0004476.json,Sym_ret,12.66824350830065,1.008742190633596,1
OG0004476.json,Tre_spC0010,0.1945981574200651,1.008742190633596,1
OG0004478.json,Ast_eri,1.203901458931043,1.004401210906354,0.9337847026285578
OG0004478.json,Coc_sub,3.542372965778443,1.004401210906354,0.9337847026285578
OG0004478.json,Coc_vir,3.475183465911714,1.004401210906354,0.9337847026285578
OG0004478.json,Myr_bis,0.3958962554981892,1.004401210906354,0.9337847026285578
OG0004478.json,Node2,6.685295556722724,1.004401210906354,0.9337847026285578
OG0004478.json,Node3,2.12785149282382,1.004401210906354,0.9337847026285578
OG0004478.json,Node4,5.931476226124429,1.004401210906354,0.9337847026285578
OG0004478.json,Node8,6.19759565100081,1.004401210906354,0.9337847026285578
OG0004478.json,Sym_irr,3.037196754337557,1.004401210906354,0.9337847026285578
OG0004478.json,Sym_ret,2.431358429061158,1.004401210906354,0.9337847026285578
OG0004478.json,Tre_spC0010,1.626021443469037,1.004401210906354,0.9337847026285578
OG0004482.json,Ast_eri,5.389124696971777,0.8619564292526702,0.04081692848402796
OG0004482.json,Coc_sub,6.67295584972536,0.8619564292526702,0.04081692848402796
OG0004482.json,Coc_vir,4.981146159997591,0.8619564292526702,0.04081692848402796
OG0004482.json,Myr_bis,5.979971823730549,0.8619564292526702,0.04081692848402796
OG0004482.json,Node2,2.305021297937084,0.8619564292526702,0.04081692848402796
OG0004482.json,Node3,1.332282752552994,0.8619564292526702,0.04081692848402796
OG0004482.json,Node4,7.945076003875971,0.8619564292526702,0.04081692848402796
OG0004482.json,Node7,2.076791145673516,0.8619564292526702,0.04081692848402796
OG0004482.json,Sym_irr,3.576142591948777,0.8619564292526702,0.04081692848402796
OG0004482.json,Sym_ret,5.120699430400887,0.8619564292526702,0.04081692848402796
OG0004482.json,Tre_spC0010,3.740615253682448,0.8619564292526702,0.04081692848402796
OG0004483.json,Ast_eri,0.7522933720586787,1.331187312472435,0.217603216771867
OG0004483.json,Coc_sub,0.9539733833465234,1.331187312472435,0.217603216771867
OG0004483.json,Coc_vir,1.11966987198293,1.331187312472435,0.217603216771867
OG0004483.json,Myr_bis,1.036657119618304,1.331187312472435,0.217603216771867
OG0004483.json,Node2,1.737014785649703,1.331187312472435,0.217603216771867
OG0004483.json,Node3,0.6470631493295264,1.331187312472435,0.217603216771867
OG0004483.json,Node4,1.36851428361866,1.331187312472435,0.217603216771867
OG0004483.json,Node8,0.6449779473424081,1.331187312472435,0.217603216771867
OG0004483.json,Sym_irr,0.7462415052127785,1.331187312472435,0.217603216771867
OG0004483.json,Sym_ret,1.255305266157527,1.331187312472435,0.217603216771867
OG0004483.json,Tre_spC0010,0.8913433226560609,1.331187312472435,0.217603216771867
OG0004484.json,Ast_eri,7.025312272687633,1.212315723106282,0.01187329098900103
OG0004484.json,Coc_sub,13.59350690841458,1.212315723106282,0.01187329098900103
